Time,Open,High,Low,Close,Volume,  KDJ.K     ,  KDJ.D     
20151030,1163.75,1182.84,1139.25,1141.63,447901,63.321,64.518
20151106,1141.61,1142.89,1085.36,1089.14,292035,43.401,57.479
20151113,1089.91,1095.65,1074.03,1083.71,403246,31.681,48.88
20151120,1089.43,1098.09,1065.32,1077.85,416805,24.432,40.73
20151127,1076.82,1081,1052.65,1057.88,382499,17.543,33.001
20151204,1057.4,1088.83,1046.92,1085.88,384694,20.679,28.894
20151211,1086.11,1086.58,1062.4,1078,390479,20.953,26.247
20151218,1073.23,1078.25,1047.59,1066.11,338631,18.675,23.723
20151225,1065.67,1081.58,1063.81,1076.41,254728,19.682,22.376
20160101,1075.71,1076.91,1058.28,1061.04,274800,18.026,20.926
20160108,1062.31,1112.78,1061.7,1104.21,414814,41.013,27.622
20160115,1103.87,1108.44,1071.36,1088.63,434518,48.452,34.565
20160122,1089.06,1109.36,1082.42,1097.68,439673,57.992,42.374
20160129,1097.29,1127.97,1097.13,1118.09,416095,67.932,50.893
20160205,1116.699,1174.45,1116.15,1173.09,418169,78.264,60.017
20160212,1172.8,1263.21,1164.2,1237.24,444622,81.494,67.176
20160219,1235.07,1239.89,1190.79,1226.04,423632,81.617,71.99
20160222,1226.21,1226.61,1205.34,1208.38,0,78.826,74.268
20160226,1225.58,1253.17,1201.89,1222.31,495138,79.119,75.885
20160304,1222.29,1279.64,1215.63,1258.73,441497,82.733,78.168
20160311,1259.71,1283.95,1236.97,1250.23,431455,82.911,79.749
20160318,1249.59,1270.85,1225.67,1255.06,436749,83.453,80.983
20160321,1254.72,1255.97,1240.56,1244.5,0,81.132,81.033
20160325,1254.28,1260,1212.33,1216.69,318521,68.699,76.921
20160401,1215.05,1243.92,1208.31,1221.95,441800,56.948,70.264
20160408,1220.41,1243.21,1214.51,1239.31,427561,53.166,64.565
20160415,1245.3,1262.56,1223.72,1233.77,431640,48.394,59.174
20160422,1236.09,1269.98,1220.21,1232.2,425640,42.79,53.713
20160429,1231.98,1296.8,1230.15,1293.2,1887339,60.504,55.977
20160506,1294.075,1303.85,1268.975,1288.56,1926355,68.335,60.096
20160513,1285.23,1287.67,1256.9,1273.38,1845240,68.259,62.817
20160520,1273.09,1288.78,1244.14,1252.385,1878540,60.884,62.173
20160527,1250.985,1256.155,1206.85,1213.09,1921486,42.733,55.693
20160603,1212.92,1244.925,1199.985,1244.535,1849510,42.786,51.391
20160610,1243.175,1278.23,1234.88,1274.04,1704894,52.291,51.691
20160617,1277.525,1315.745,1272.57,1298.825,1700295,63.322,55.568
20160624,1286.98,1358.595,1250.615,1315.05,1720492,66.396,59.177
20160701,1323.455,1344.66,1305.55,1341.82,1694961,74.072,64.142
20160708,1340.64,1375.28,1335.35,1366.515,1532852,81.048,69.777
20160715,1369.33,1375.205,1320.41,1337.82,1649759,80.242,73.266
20160722,1332.44,1338.415,1310.75,1322.205,1343693,76.736,74.422
20160729,1322.15,1355.12,1312.42,1350.985,1770215,79.871,76.238
20160805,1350.055,1367.34,1334.87,1336,332792,77.255,76.577
20160812,1333.03,1357.37,1330,1335.975,1550849,74.327,75.827
20160819,1337.155,1358.18,1335.87,1341.235,1440855,73.782,75.145
20160826,1337.33,1344.785,1318.05,1321.205,1417364,56.671,68.987
20160902,1320.705,1330.17,1302.565,1325.04,1424511,48.084,62.019
20160909,1324.62,1352.74,1321.91,1327.83,514988,43.649,55.896
20160916,1328.2,1332.25,1306.405,1310.085,1532111,32.969,48.254
20160923,1310.775,1343.75,1308.015,1337.75,1502061,43.182,44.199
20160930,1337.26,1342.25,1313.315,1316.02,1546589,36.852,41.75
20161007,1316.375,1319.765,1241.6,1257.005,1434906,28.973,37.491
20161014,1257.045,1265.04,1246.32,1250.885,1398711,22.1,32.361
20161021,1251.945,1274.5,1250.3,1266.43,1181782,22.18,28.967
20161028,1266.55,1284.28,1260.53,1276.04,1326849,25.116,27.684
20161104,1278.46,1308.125,1271.25,1304.93,1423615,37.41,30.926
20161111,1292.74,1337.55,1219.16,1227.725,1791524,27.231,29.694
20161118,1228.155,1233.18,1202.96,1207.89,322280,19.322,26.237
20161125,1207.09,1221.16,1171.18,1183.56,817894,15.293,22.589
20161202,1184.77,1197.72,1160.8,1177.43,1313508,13.332,19.503
20161209,1181.19,1188.18,1156.45,1159.86,1066556,9.515,16.174
20161222,1159.28,1165.92,1122.89,1128.45,569975,7.207,13.185
20170106,1180.43,1182.76,1171.05,1172.63,0,18.197,14.974
20170113,1172.66,1207.07,1172.02,1191.98,244275,47.362,30.418
